Semantics,Syntax,Semantic_classes_of_nouns,Pejorative,Chained,Associated_verbs,Left_context,Center,Right_context,Full_context,Author,Created,Publ_year,Left_context_tags,Right_context_tags,Verb_tags,Left_context_tags_norm,Right_context_tags_norm
Topic change,Ungoverned,Concrete,no,no,,  , Шутки ,"шутками, но душевный покой, здоровье "," Шутки шутками, но душевный покой, здоровье и голос для певца связаны одной нитью, разорвется, и… ничего не останется.  ",Герард Васильев ,2002 ,2004 ,[],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF,Qual masc,sing,nomn'), OpencorporaTag('VERB,impf,tran sing,impr,excl'), OpencorporaTag('NOUN,inan,neut sing,nomn')]",[],[],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF,Qual masc,sing,nomn'), OpencorporaTag('INFN,impf,tran'), OpencorporaTag('NOUN,inan,neut sing,nomn')]"
Topic change,Ungoverned,Concrete,no,no,,  , Шутки ,"шутками, но так они не "," Шутки шутками, но так они не досчитались товарища: прозелит с початой бутылкой спиртного в руках вывалился в окно и разбился насмерть.  ",Сергей Гандлевский ,2002 ,2002 ,[],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('CONJ'), OpencorporaTag('NPRO,3per,Anph plur,nomn'), OpencorporaTag('PRCL')]",[],[],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('CONJ'), OpencorporaTag('NPRO,3per,Anph plur,nomn'), OpencorporaTag('PRCL')]"
Topic change,Ungoverned,Concrete,no,no,,  , Шутки ,"шутками, но пару лет назад "," Шутки-шутками, но пару лет назад похожий случай действительно произошел в Москве.  ","Хасан Ганиев, Дмитрий Гронский ",2002 ,2002.03.15 ,[],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,femn,Sgtm,Geox sing,accs'), OpencorporaTag('NOUN,inan,masc plur,gent'), OpencorporaTag('ADVB')]",[],[],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,femn,Sgtm,Geox sing,nomn'), OpencorporaTag('NOUN,inan,masc sing,accs'), OpencorporaTag('ADVB')]"
Topic change,Ungoverned,Concrete,no,no,,  , Шутки ,"шутками, но в реакциях на "," Шутки шутками, но в реакциях на ее появление и в ее ответных благодарных улыбках залу однозначно прочитывается одно: слава Богу, жива.  ",Юрий Гладильщиков ,2002 ,2002.05.16 ,[],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('PREP'), OpencorporaTag('NOUN,inan,femn plur,loct'), OpencorporaTag('PREP')]",[],[],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('PREP'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('PREP')]"
Topic change,Ungoverned,Concrete,no,no,,   , Шутки ,"шутками, но Дорохов обещал что-нибудь ","  Шутки-шутками, но Дорохов обещал что-нибудь придумать, что могло бы кардинально исправить положение, и обещание свое исполнил.  ",Николай Дежнев ,2002 ,2002 ,[],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,anim,masc,Sgtm,Surn sing,nomn'), OpencorporaTag('VERB,perf,tran masc,sing,past,indc'), OpencorporaTag('CONJ'), OpencorporaTag('VERB,impf,intr sing,impr,excl')]",[],[],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,anim,masc,Sgtm,Surn sing,nomn'), OpencorporaTag('INFN,perf,tran'), OpencorporaTag('CONJ'), OpencorporaTag('INFN,impf,intr')]"
Topic change,Ungoverned,Concrete,no,no,,"   ― Нет, ", шутки ,"шутками, а ты зря, Андрей ","  ― Нет, шутки шутками, а ты зря, Андрей, нас игнорируешь.  ",Владимир Козлов ,2002 ,2002 ,"[OpencorporaTag('PRED,pres')]","[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NPRO,2per sing,nomn'), OpencorporaTag('ADVB'), OpencorporaTag('NOUN,anim,masc,Name sing,nomn')]",[],"[OpencorporaTag('PRED,pres')]","[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('NPRO,2per sing,nomn'), OpencorporaTag('ADVB'), OpencorporaTag('NOUN,anim,masc,Name sing,nomn')]"
Topic change,Ungoverned,Concrete,no,no,," и мрачное, потому что зависимое».  ", Шутки ,"шутками, а, однако, пора обедать "," Художник ― существо доброе и отзывчивое, потому что свободное, а дизайнер ― желчное и мрачное, потому что зависимое».  Шутки шутками, а, однако, пора обедать.   ― А не пора ли обедать?  ",Гала Рудых ,2002 ,2002 ,"[OpencorporaTag('CONJ'), OpencorporaTag('ADJF,Qual neut,sing,nomn'), OpencorporaTag('ADVB,Dmns'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF,Qual neut,sing,accs')]","[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('CONJ,Prnt'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('INFN,impf,intr')]",[],"[OpencorporaTag('CONJ'), OpencorporaTag('ADJF,Qual masc,sing,nomn'), OpencorporaTag('ADVB,Dmns'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF,Qual masc,sing,nomn')]","[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('CONJ,Prnt'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('INFN,impf,intr')]"
Topic change,Ungoverned,Concrete,no,no,,  , Шутки ,"шутками, а могут и упечь "," Шутки шутками, а могут и упечь лет на двадцать.  ",Роман Солнцев ,2000-2002 ,2002 ,[],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('VERB,impf,intr plur,3per,pres,indc'), OpencorporaTag('CONJ'), OpencorporaTag('INFN,perf,tran')]",[],[],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('INFN,perf,tran')]"
Topic change,Ungoverned,Concrete,no,no,,  , Шутки ,"шутками, но, ощутив Кару в "," Шутки шутками, но, ощутив Кару в своих руках, я как-то сразу успокоился.  ","Марина Дяченко, Сергей Дяченко ",2001 , ,[],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('GRND,perf,tran past'), OpencorporaTag('NOUN,inan,femn,Sgtm,Geox sing,accs'), OpencorporaTag('PREP')]",[],[],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('INFN,perf,tran'), OpencorporaTag('NOUN,inan,femn,Sgtm,Geox sing,nomn'), OpencorporaTag('PREP')]"
Topic change,Ungoverned,Concrete,no,no,,   ― , Шутки ,"шутками, ― сказал Расческин, ― а ведь ","  ― Шутки шутками, ― сказал Расческин, ― а ведь сегодня точно не рассветет, если сейчас и правда десять часов утра…  ",Вячеслав Пьецух ,2001 ,2001 ,[],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('VERB,perf,tran masc,sing,past,indc'), OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('CONJ')]",[],[],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('INFN,perf,tran'), OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('CONJ')]"
Topic change,Ungoverned,Concrete,no,no,,  Но , шутки ,"шутками, товарищи, а надо что-то "," Но шутки шутками, товарищи, а надо что-то делать, если, может быть, нам всей жизни остался час!  ",Вячеслав Пьецух ,2001 ,2001 ,[OpencorporaTag('CONJ')],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('NOUN,anim,masc plur,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('PRED,pres'), OpencorporaTag('CONJ'), OpencorporaTag('CONJ')]",[],[OpencorporaTag('CONJ')],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('NOUN,anim,masc sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('PRED,pres'), OpencorporaTag('CONJ'), OpencorporaTag('CONJ')]"
Topic change,Ungoverned,Concrete,no,no,,  , Шутки ,"шутками, но я призвал «обидчика "," Шутки шутками, но я призвал «обидчика» к ответу.  ",Вениамин Смехов ,2001 ,2001 ,[],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NPRO,1per sing,nomn'), OpencorporaTag('VERB,perf,tran masc,sing,past,indc'), OpencorporaTag('NOUN,anim,masc sing,gent')]",[],[],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('NPRO,1per sing,nomn'), OpencorporaTag('INFN,perf,tran'), OpencorporaTag('NOUN,anim,masc sing,nomn')]"
Topic change,Ungoverned,Concrete,no,no,,  , Шутки ,"шутками, но подобные суицидальные обещания "," Шутки шутками, но подобные суицидальные обещания весьма характерны для России.  ",Роман Средиземский ,2001 ,2001.08.31 ,[],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF,Subx,Qual plur,nomn'), OpencorporaTag('ADJF plur,nomn'), OpencorporaTag('NOUN,inan,neut sing,gent')]",[],[],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF,Subx,Qual masc,sing,nomn'), OpencorporaTag('ADJF masc,sing,nomn'), OpencorporaTag('NOUN,inan,neut sing,nomn')]"
Topic change,Ungoverned,Concrete,no,no,,   , Шутки ,"шутками, но с тех пор ","  Шутки шутками, но с тех пор, как было уже сказано выше, в трудные периоды жизни Наташа обнаруживает перед своими глазами семь, казалось бы, ничего не значащих цифр.  ",Лада Акимова ,2000 ,2000.01.19 ,[],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('PREP'), OpencorporaTag('ADJF,Apro,Subx,Anph plur,gent'), OpencorporaTag('NOUN,inan,femn plur,gent')]",[],[],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('PREP'), OpencorporaTag('ADJF,Apro,Subx,Anph masc,sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,nomn')]"
Topic change,Ungoverned,Concrete,no,no,,   , Шутки ,"шутками, а положение у Артиста ","  Шутки шутками, а положение у Артиста было аховое.  ",Виктор Левашов ,2000 ,2000 ,[],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,neut sing,accs'), OpencorporaTag('PREP'), OpencorporaTag('NOUN,anim,masc sing,gent')]",[],[],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,neut sing,accs'), OpencorporaTag('PREP'), OpencorporaTag('NOUN,anim,masc sing,nomn')]"
Topic change,Ungoverned,Concrete,no,no,,   ― , Шутки ,"шутками, но наручники на меня ","  ― Шутки шутками, но наручники на меня Лапоть надел.  ",Анатолий Мельник ,2000 ,2000 ,[],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,masc plur,nomn'), OpencorporaTag('PREP'), OpencorporaTag('NPRO,1per sing,accs')]",[],[],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('PREP'), OpencorporaTag('NPRO,1per sing,nomn')]"
Topic change,Ungoverned,Concrete,no,no,,  Помогает от всех болезней.   , Шутки ,"шутками, а идея Юсуфу понравилась "," Помогает от всех болезней.   Шутки шутками, а идея Юсуфу понравилась.  Он даже сам название придумал ― «Поручик Ржевский».  ",Виктор Мясников ,2000 ,2000 ,"[OpencorporaTag('VERB,impf,intr sing,3per,pres,indc'), OpencorporaTag('PREP'), OpencorporaTag('ADJF,Apro plur,gent'), OpencorporaTag('NOUN,inan,femn plur,gent')]","[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('NOUN,anim,masc,Name sing,datv'), OpencorporaTag('VERB,perf,intr femn,sing,past,indc')]",[],"[OpencorporaTag('INFN,impf,intr'), OpencorporaTag('PREP'), OpencorporaTag('ADJF,Apro inan,masc,sing,accs'), OpencorporaTag('NOUN,inan,femn sing,accs')]","[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('NOUN,anim,masc,Name sing,nomn'), OpencorporaTag('INFN,perf,intr')]"
Topic change,Ungoverned,Concrete,no,no,,   Но , шутки ,"шутками, а министр обороны РФ ","  Но шутки шутками, а министр обороны РФ так однажды разошелся, что наобещал генералам Объединенных Арабских Эмиратов продать партию танков по весьма сходной цене.  ",Виктор Баранец ,1999 ,1999 ,[OpencorporaTag('CONJ')],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,anim,masc sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,gent'), OpencorporaTag('NOUN,inan,femn,Sgtm,Fixd,Abbr,Geox sing,gent')]",[],[OpencorporaTag('CONJ')],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,anim,masc sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('NOUN,inan,femn,Sgtm,Fixd,Abbr,Geox sing,gent')]"
Topic change,Ungoverned,Concrete,no,no,,   , Шутки ,"шутками, но на одной актерской ","  Шутки шутками, но на одной актерской технике в таком высококлассном сериале «выехать» невозможно.  ",Клариса Пульсон ,1999 ,1999.03.15 ,[],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('PREP'), OpencorporaTag('ADJF,Apro femn,sing,gent'), OpencorporaTag('ADJF femn,sing,gent')]",[],[],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('PREP'), OpencorporaTag('ADJF,Apro masc,sing,nomn'), OpencorporaTag('ADJF masc,sing,nomn')]"
Topic change,Ungoverned,Concrete,no,no,,   , Шутки ,"шутками, но какие тут шутки ","  Шутки шутками, но какие тут шутки, если Иола покоя себе не находит, если она влюблена в обоих, не спит ночами и решает, как быть.  ",Алексей Слаповский ,1998 ,2000 ,[],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF,Apro plur,nomn'), OpencorporaTag('ADVB,Dmns'), OpencorporaTag('NOUN,inan,femn sing,gent')]",[],[],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF,Apro femn,sing,gent'), OpencorporaTag('ADVB,Dmns'), OpencorporaTag('NOUN,inan,femn sing,nomn')]"
Topic change,Ungoverned,Concrete,no,no,,  , Шутки ,"шутками, а мы ж в "," Шутки шутками, а мы ж в этом раю заперты, и на всех выходах хлопцы с автоматами, а кто такой этот Василий Петрович, я лично вообще уже перестал понимать.  ",Сергей Юрский ,1997-1998 ,1998 ,[],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NPRO,1per plur,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('PREP')]",[],[],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('NPRO,1per plur,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('PREP')]"
